city,longitude,latitude,elevation
温宿县,80.243273,41.272995,1144.0
沙雅县,82.781774,41.221413,981.0
新和县,82.620371,41.552097,1014.0
拜城县,81.851289,41.795289,1239.0
乌什县,79.22118,41.222706,1414.0
阿瓦提县,80.375053,40.643647,1047.0
柯坪县,79.054019,40.501645,1154.0
克孜勒苏柯尔克孜自治州,76.167327,39.714734,1315.0
阿图什市,76.167538,39.716586,1316.0
阿克陶县,75.947396,39.147785,1318.0
阿合奇县,78.402073,40.937581,2034.0
乌恰县,75.259228,39.7205,2181.0
喀什市,75.993936,39.46823,1290.0
疏附县,75.862839,39.375052,1330.0
疏勒县,76.047169,39.401173,1268.0
英吉沙县,76.175729,38.930381,1296.0
泽普县,77.260375,38.184639,1275.0
莎车县,77.223197,38.390881,1237.0
叶城县,77.413669,37.882994,1352.0
麦盖提县,77.609099,38.898986,1178.0
岳普湖县,76.821269,39.219857,1200.0
伽师县,76.723719,39.488181,1209.0
巴楚县,78.54799,39.79923,1118.0
塔什库尔干塔吉克自治县,75.229889,37.772094,3083.0
和田市,79.912881,37.112246,1379.0
和田县,79.81907,37.120031,1373.0
墨玉县,79.728434,37.277518,1326.0
皮山县,78.28548,37.578264,1384.0
洛浦县,80.179911,37.066226,1348.0
策勒县,80.801433,36.99785,1392.0
于田县,81.677417,36.85708,1422.0
民丰县,82.695946,37.064428,1414.0
伊犁哈萨克自治州,81.323691,43.917106,645.0
伊宁市,81.277715,43.908021,619.0
奎屯市,84.903216,44.426452,480.0
霍尔果斯市,80.414614,44.218381,810.0
伊宁县,81.52745,43.977119,788.0
察布查尔锡伯自治县,81.151337,43.840726,597.0
霍城县,80.878845,44.056329,642.0
巩留县,82.231219,43.48313,770.0
新源县,83.233002,43.434803,932.0
昭苏县,81.130974,43.157293,1890.0
特克斯县,81.835732,43.218435,1211.0
尼勒克县,82.511884,43.798627,1124.0
塔城市,82.986923,46.751669,556.0
乌苏市,84.713762,44.418693,513.0
沙湾市,85.619483,44.326267,527.0
额敏县,83.628303,46.524673,518.0
托里县,83.606372,45.948935,1047.0
裕民县,82.982252,46.201049,723.0
和布克赛尔蒙古自治县,85.728328,46.793235,1294.0
阿勒泰市,88.131842,47.827308,865.0
布尔津县,86.875043,47.701892,472.0
富蕴县,89.525463,46.994046,821.0
福海县,87.486703,47.111918,496.0
哈巴河县,86.418621,48.060846,534.0
青河县,90.375159,46.678532,1265.0
吉木乃县,85.874096,47.443101,968.0
石河子市,86.080397,44.305368,483.0
阿拉尔市,81.280532,40.547205,1012.0
图木舒克市,79.074965,39.867776,1097.0
五家渠市,87.542852,44.166489,472.0
北屯市,87.834419,47.326733,527.0
铁门关市,85.670291,41.862997,925.0
双河市,82.353656,44.840524,334.0
可克达拉市,80.994153,43.940381,576.0
昆玉市,79.270193,37.215372,1402.0
胡杨河市,84.827592,44.692894,338.0
新星市,93.748544,42.796979,820.0
白杨市,103.542774,35.407214,2243.0
北京市,116.407387,39.904179,51.0
天津市,117.201509,39.085318,6.0
上海市,121.473667,31.230525,13.0
重庆市,106.550483,29.563707,218.0
